Cycle,CommandPos-0,FeedbackPos-0,CommandPos-1,FeedbackPos-1
9282.00,0.223513634,0.000000000,0.447027269,0.000000000
9283.00,0.894054537,0.000000000,1.788109075,0.000000000
9284.00,2.011622709,1.000000000,4.023245418,2.000000000
9285.00,3.576218149,2.000000000,7.152436299,4.000000000
9286.00,5.587840858,4.000000000,11.175681717,7.000000000
9287.00,8.046490836,6.000000000,16.092981672,11.000000000
9288.00,10.952168082,8.000000000,21.904336165,16.000000000
9289.00,14.304872597,11.000000000,28.609745194,22.000000000
9290.00,18.104604381,14.000000000,36.209208762,29.000000000
9291.00,22.351363433,18.000000000,44.702726866,36.000000000
9292.00,27.045149754,22.000000000,54.090299508,45.000000000
9293.00,32.185963344,27.000000000,64.371926688,54.000000000
9294.00,37.773804202,32.000000000,75.547608404,64.000000000
9295.00,43.808672329,38.000000000,87.617344658,76.000000000
9296.00,50.290567725,44.000000000,100.581135449,88.000000000
9297.00,57.219490389,50.000000000,114.438980778,101.000000000
9298.00,64.595440322,57.000000000,129.190880644,114.000000000
9299.00,72.418417523,65.000000000,144.836835047,129.000000000
9300.00,80.688421994,72.000000000,161.376843987,145.000000000
9301.00,89.405453733,81.000000000,178.810907465,161.000000000
9302.00,98.569512740,89.000000000,197.139025481,179.000000000
9303.00,108.180599017,99.000000000,216.361198033,197.000000000
9304.00,118.238712561,108.000000000,236.477425123,216.000000000
9305.00,128.743853375,118.000000000,257.487706750,236.000000000
9306.00,139.696021457,129.000000000,279.392042915,257.000000000
9307.00,151.095216808,140.000000000,302.190433616,279.000000000
9308.00,162.941439428,151.000000000,325.882878856,302.000000000
9309.00,175.234689316,163.000000000,350.469378632,326.000000000
9310.00,187.974966473,175.000000000,375.949932946,350.000000000
9311.00,201.162270899,188.000000000,402.324541797,376.000000000
9312.00,214.796602593,201.000000000,429.593205186,402.000000000
9313.00,228.877961556,215.000000000,457.755923111,430.000000000
9314.00,243.406347787,229.000000000,486.812695574,458.000000000
9315.00,258.381761287,243.000000000,516.763522575,487.000000000
9316.00,273.804202056,258.000000000,547.608404113,517.000000000
9317.00,289.673670094,274.000000000,579.347340188,548.000000000
9318.00,305.990165400,290.000000000,611.980330800,579.000000000
9319.00,322.753687975,306.000000000,645.507375950,612.000000000
9320.00,339.964237819,323.000000000,679.928475637,646.000000000
9321.00,357.621814931,340.000000000,715.243629861,680.000000000
9322.00,375.726419312,358.000000000,751.452838623,715.000000000
9323.00,394.278050961,376.000000000,788.556101922,751.000000000
9324.00,413.276709879,394.000000000,826.553419759,789.000000000
9325.00,432.722396066,413.000000000,865.444792132,827.000000000
9326.00,452.615109522,433.000000000,905.230219043,865.000000000
9327.00,472.954850246,453.000000000,945.909700492,905.000000000
9328.00,493.741618239,473.000000000,987.483236477,946.000000000
9329.00,514.975413500,494.000000000,1029.950827000,987.000000000
9330.00,536.656236030,515.000000000,1073.312472061,1030.000000000
9331.00,558.784085829,537.000000000,1117.568171658,1073.000000000
9332.00,581.358962897,559.000000000,1162.717925793,1118.000000000
9333.00,604.380867233,581.000000000,1208.761734466,1163.000000000
9334.00,627.849798838,604.000000000,1255.699597675,1209.000000000
9335.00,651.765757711,628.000000000,1303.531515422,1256.000000000
9336.00,676.128743853,652.000000000,1352.257487707,1304.000000000
9337.00,700.938757264,676.000000000,1401.877514528,1352.000000000
9338.00,726.195797944,701.000000000,1452.391595887,1402.000000000
9339.00,751.899865892,726.000000000,1503.799731784,1452.000000000
9340.00,778.050961109,752.000000000,1556.101922217,1504.000000000
9341.00,804.649083594,778.000000000,1609.298167188,1556.000000000
9342.00,831.694233348,805.000000000,1663.388466696,1609.000000000
9343.00,859.186410371,832.000000000,1718.372820742,1663.000000000
9344.00,887.125614662,859.000000000,1774.251229325,1718.000000000
9345.00,915.511846223,887.000000000,1831.023692445,1774.000000000
9346.00,944.345105051,916.000000000,1888.690210103,1831.000000000
9347.00,973.625391149,944.000000000,1947.250782298,1889.000000000
9348.00,1003.352704515,974.000000000,2006.705409030,1947.000000000
9349.00,1033.527045150,1003.000000000,2067.054090300,2007.000000000
9350.00,1064.148413053,1034.000000000,2128.296826106,2067.000000000
9351.00,1095.216808225,1064.000000000,2190.433616451,2128.000000000
9352.00,1126.732230666,1095.000000000,2253.464461332,2190.000000000
9353.00,1158.694680376,1127.000000000,2317.389360751,2253.000000000
9354.00,1191.104157354,1159.000000000,2382.208314707,2317.000000000
9355.00,1223.960661600,1191.000000000,2447.921323201,2382.000000000
9356.00,1257.264193116,1224.000000000,2514.528386232,2448.000000000
9357.00,1291.014751900,1257.000000000,2582.029503800,2515.000000000
9358.00,1325.212337953,1291.000000000,2650.424675905,2582.000000000
9359.00,1359.856951274,1325.000000000,2719.713902548,2650.000000000
9360.00,1394.948591864,1360.000000000,2789.897183728,2720.000000000
9361.00,1430.487259723,1395.000000000,2860.974519446,2790.000000000
9362.00,1466.472954850,1430.000000000,2932.945909700,2861.000000000
9363.00,1502.905677246,1466.000000000,3005.811354493,2933.000000000
9364.00,1539.785426911,1503.000000000,3079.570853822,3006.000000000
9365.00,1577.112203844,1540.000000000,3154.224407689,3080.000000000
9366.00,1614.886008046,1577.000000000,3229.772016093,3154.000000000
9367.00,1653.106839517,1615.000000000,3306.213679034,3230.000000000
9368.00,1691.774698257,1653.000000000,3383.549396513,3306.000000000
9369.00,1730.889584265,1692.000000000,3461.779168529,3384.000000000
9370.00,1770.451497541,1731.000000000,3540.902995083,3462.000000000
9371.00,1810.460438087,1770.000000000,3620.920876173,3541.000000000
9372.00,1850.916405901,1810.000000000,3701.832811802,3621.000000000
9373.00,1891.819400983,1851.000000000,3783.638801967,3702.000000000
9374.00,1933.169423335,1892.000000000,3866.338846670,3784.000000000
9375.00,1974.966472955,1933.000000000,3949.932945910,3866.000000000
9376.00,2017.210549844,1975.000000000,4034.421099687,3950.000000000
9377.00,2059.901654001,2017.000000000,4119.803308002,4034.000000000
9378.00,2103.039785427,2060.000000000,4206.079570854,4120.000000000
9379.00,2146.624944122,2103.000000000,4293.249888243,4206.000000000
9380.00,2190.657130085,2147.000000000,4381.314260170,4293.000000000
9381.00,2235.136343317,2191.000000000,4470.272686634,4381.000000000
9382.00,2279.839070183,2235.000000000,4559.678140367,4470.000000000
9383.00,2324.541797050,2280.000000000,4649.083594099,4560.000000000
9384.00,2369.244523916,2325.000000000,4738.489047832,4649.000000000
9385.00,2413.947250782,2369.000000000,4827.894501565,4738.000000000
9386.00,2458.649977649,2414.000000000,4917.299955297,4828.000000000
9387.00,2503.352704515,2459.000000000,5006.705409030,4917.000000000
9388.00,2548.055431381,2503.000000000,5096.110862763,5007.000000000
9389.00,2592.758158248,2548.000000000,5185.516316495,5096.000000000
9390.00,2637.460885114,2593.000000000,5274.921770228,5186.000000000
9391.00,2682.163611980,2637.000000000,5364.327223961,5275.000000000
9392.00,2726.866338847,2682.000000000,5453.732677693,5364.000000000
9393.00,2771.569065713,2727.000000000,5543.138131426,5454.000000000
9394.00,2816.271792579,2772.000000000,5632.543585159,5543.000000000
9395.00,2860.974519446,2816.000000000,5721.949038891,5633.000000000
9396.00,2905.677246312,2861.000000000,5811.354492624,5722.000000000
9397.00,2950.379973178,2906.000000000,5900.759946357,5811.000000000
9398.00,2995.082700045,2950.000000000,5990.165400089,5901.000000000
9399.00,3039.785426911,2995.000000000,6079.570853822,5990.000000000
9400.00,3084.488153777,3040.000000000,6168.976307555,6080.000000000
9401.00,3129.190880644,3084.000000000,6258.381761287,6169.000000000
9402.00,3173.893607510,3129.000000000,6347.787215020,6258.000000000
9403.00,3218.596334376,3174.000000000,6437.192668753,6348.000000000
9404.00,3263.299061243,3219.000000000,6526.598122485,6437.000000000
9405.00,3308.001788109,3263.000000000,6616.003576218,6527.000000000
9406.00,3352.704514975,3308.000000000,6705.409029951,6616.000000000
9407.00,3397.407241842,3353.000000000,6794.814483684,6705.000000000
9408.00,3442.109968708,3397.000000000,6884.219937416,6795.000000000
9409.00,3486.812695574,3442.000000000,6973.625391149,6884.000000000
9410.00,3531.515422441,3487.000000000,7063.030844882,6974.000000000
9411.00,3576.218149307,3532.000000000,7152.436298614,7063.000000000
9412.00,3620.920876173,3576.000000000,7241.841752347,7152.000000000
9413.00,3665.623603040,3621.000000000,7331.247206080,7242.000000000
9414.00,3710.326329906,3666.000000000,7420.652659812,7331.000000000
9415.00,3755.029056772,3710.000000000,7510.058113545,7421.000000000
9416.00,3799.731783639,3755.000000000,7599.463567278,7510.000000000
9417.00,3844.434510505,3800.000000000,7688.869021010,7599.000000000
